Date,AXP,AMGN,AAPL,BA,CAT,CSCO,CVX,GS,HD,HON,IBM,INTC,JNJ,KO,JPM,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,CRM,VZ,V,WBA,WMT,DIS,DOW
2021-04-22,147.16000366210938,255.0500030517578,131.94000244140625,234.3300018310547,228.88999938964844,51.5,100.94999694824219,330.8500061035156,321.4599914550781,229.25999450683594,141.27999877929688,62.56999969482422,165.17999267578125,54.439998626708984,147.3699951171875,232.9600067138672,200.89999389648438,74.38931274414062,257.1700134277344,129.17999267578125,134.6300048828125,155.8699951171875,396.5400085449219,231.35000610351562,57.279998779296875,227.57000732421875,52.58000183105469,139.6699981689453,182.75999450683594,60.93000030517578
2021-04-23,144.3300018310547,257.0299987792969,134.32000732421875,238.3800048828125,230.11000061035156,51.90999984741211,101.55000305175781,339.3500061035156,323.8900146484375,224.5,142.42999267578125,59.2400016784668,165.52000427246094,54.470001220703125,150.19000244140625,234.5800018310547,202.1999969482422,74.31298065185547,261.1499938964844,130.19000244140625,133.94000244140625,157.83999633789062,400.30999755859375,233.50999450683594,57.29999923706055,230.0,53.02000045776367,139.89999389648438,183.02000427246094,62.11000061035156
2021-04-26,150.33999633789062,255.52000427246094,134.72000122070312,241.44000244140625,230.55999755859375,51.63999938964844,101.5199966430664,343.5199890136719,319.989990234375,221.52000427246094,141.57000732421875,58.7599983215332,164.1199951171875,53.65999984741211,150.55999755859375,232.30999755859375,199.6300048828125,73.97901153564453,261.54998779296875,131.60000610351562,131.25999450683594,155.72999572753906,395.8599853515625,235.4600067138672,56.939998626708984,230.33999633789062,52.72999954223633,137.91000366210938,184.27000427246094,62.20000076293945
2021-04-27,150.36000061035156,255.1300048828125,134.38999938964844,242.47000122070312,230.33999633789062,51.369998931884766,102.69999694824219,346.6300048828125,320.5899963378906,222.92999267578125,142.00999450683594,57.970001220703125,163.17999267578125,53.58000183105469,151.25,234.97999572753906,194.4499969482422,73.8167953491211,261.9700012207031,132.11000061035156,131.17999267578125,155.1999969482422,394.5,234.2100067138672,56.31999969482422,229.91000366210938,52.5099983215332,138.3800048828125,184.63999938964844,62.650001525878906
2021-04-28,152.5399932861328,236.7100067138672,133.5800018310547,235.4600067138672,232.3000030517578,51.11000061035156,105.22000122070312,348.1099853515625,319.7099914550781,222.8699951171875,143.0,57.619998931884766,161.97999572753906,53.59000015258789,152.22999572753906,232.41000366210938,195.92999267578125,73.55915832519531,254.55999755859375,130.7100067138672,131.39999389648438,153.7899932861328,394.5899963378906,236.8800048828125,56.43000030517578,233.4499969482422,52.400001525878906,137.88999938964844,183.38999938964844,63.310001373291016
2021-04-29,154.6300048828125,234.7100067138672,133.47999572753906,235.94000244140625,227.47000122070312,51.459999084472656,106.9000015258789,352.9700012207031,325.3399963378906,223.89999389648438,144.24000549316406,58.279998779296875,164.1999969482422,54.2599983215332,155.19000244140625,235.2100067138672,199.0500030517578,70.30534362792969,252.50999450683594,133.25999450683594,132.50999450683594,155.6999969482422,401.54998779296875,234.36000061035156,57.31999969482422,236.86000061035156,52.7400016784668,139.6300048828125,185.3300018310547,64.05999755859375
2021-04-30,153.35000610351562,239.63999938964844,131.4600067138672,234.30999755859375,228.11000061035156,50.90999984741211,103.06999969482422,348.45001220703125,323.6700134277344,223.0399932861328,141.8800048828125,57.529998779296875,162.72999572753906,53.97999954223633,153.80999755859375,236.0800018310547,197.13999938964844,71.08778381347656,252.17999267578125,132.6199951171875,133.4199981689453,154.66000366210938,398.79998779296875,230.32000732421875,57.790000915527344,233.55999755859375,53.099998474121094,139.91000366210938,186.02000427246094,62.5
2021-05-03,154.8000030517578,245.3800048828125,132.5399932861328,235.19000244140625,228.1699981689453,51.16999816894531,105.52999877929688,350.1600036621094,330.2699890136719,223.1999969482422,144.75,57.2599983215332,165.2100067138672,54.47999954223633,153.36000061035156,235.55999755859375,198.61000061035156,72.5,251.86000061035156,133.02999877929688,135.0,156.58999633789062,405.8999938964844,223.75999450683594,57.91999816894531,232.61000061035156,54.29999923706055,142.1199951171875,185.50999450683594,64.55000305175781
2021-05-04,154.52999877929688,247.36000061035156,127.8499984741211,233.6300048828125,233.41000366210938,50.709999084472656,106.11000061035156,349.8399963378906,332.7699890136719,225.42999267578125,145.75,56.900001525878906,167.77000427246094,54.13999938964844,155.47999572753906,233.86000061035156,199.3800048828125,72.5095443725586,247.7899932861328,131.5500030517578,134.5399932861328,158.52999877929688,411.3399963378906,217.17999267578125,58.599998474121094,232.02999877929688,54.119998931884766,140.72000122070312,184.25,66.22000122070312
2021-05-05,156.38999938964844,249.35000610351562,128.10000610351562,228.17999267578125,237.8800048828125,51.130001068115234,108.95999908447266,357.6199951171875,332.04998779296875,226.19000244140625,145.22000122070312,56.849998474121094,167.07000732421875,54.0,157.52000427246094,235.0399932861328,201.44000244140625,74.14122009277344,246.47000122070312,132.2100067138672,133.4600067138672,159.2899932861328,412.5,215.39999389648438,58.689998626708984,229.2100067138672,54.470001220703125,140.60000610351562,181.50999450683594,68.06999969482422
2021-05-06,156.8800048828125,251.3000030517578,129.74000549316406,229.80999755859375,237.07000732421875,52.439998626708984,109.0199966430664,365.9700012207031,337.5799865722656,228.66000366210938,148.4199981689453,57.189998626708984,167.74000549316406,54.540000915527344,160.69000244140625,234.86000061035156,202.41000366210938,74.21755981445312,249.72999572753906,133.49000549316406,135.13999938964844,160.5,414.9700012207031,218.0500030517578,59.290000915527344,231.32000732421875,54.459999084472656,141.0500030517578,181.7899932861328,69.04000091552734
2021-05-07,158.97999572753906,254.2100067138672,130.2100067138672,235.47000122070312,240.99000549316406,53.43000030517578,110.0199966430664,370.8900146484375,339.25,228.7899932861328,145.4600067138672,57.66999816894531,168.5,54.5099983215332,161.24000549316406,234.83999633789062,203.07000732421875,74.8187026977539,252.4600067138672,137.80999755859375,135.14999389648438,160.80999755859375,417.6499938964844,216.5,58.720001220703125,232.1199951171875,54.529998779296875,140.1999969482422,184.83999633789062,69.04000091552734
2021-05-10,158.67999267578125,252.6199951171875,126.8499984741211,232.92999267578125,242.61000061035156,53.15999984741211,109.56999969482422,368.67999267578125,341.1199951171875,230.94000244140625,146.1699981689453,55.970001220703125,170.27000427246094,54.90999984741211,161.22000122070312,237.11000061035156,207.3300018310547,74.5896987915039,247.17999267578125,136.39999389648438,137.6699981689453,161.6699981689453,420.8900146484375,213.88999938964844,59.52000045776367,225.97000122070312,55.11000061035156,140.82000732421875,184.3000030517578,68.7300033569336
2021-05-11,154.42999267578125,252.3000030517578,125.91000366210938,228.8800048828125,239.3000030517578,52.83000183105469,106.69999694824219,359.9200134277344,330.6600036621094,229.16000366210938,144.22000122070312,55.040000915527344,168.8800048828125,54.31999969482422,158.5399932861328,233.86000061035156,203.72000122070312,73.91221618652344,246.22999572753906,137.1199951171875,136.99000549316406,156.69000244140625,411.70001220703125,215.55999755859375,58.540000915527344,225.47999572753906,54.2400016784668,139.5500030517578,181.6699981689453,68.56999969482422
2021-05-12,152.3000030517578,250.8300018310547,122.7699966430664,220.77999877929688,237.32000732421875,51.599998474121094,107.37000274658203,354.3999938964844,317.0,220.0399932861328,141.3000030517578,53.619998931884766,168.1999969482422,54.040000915527344,157.4499969482422,227.94000244140625,198.8699951171875,74.42748260498047,239.0,133.38999938964844,135.5399932861328,153.75,405.3699951171875,210.5399932861328,58.40999984741211,220.6300048828125,53.040000915527344,135.94000244140625,177.85000610351562,67.5999984741211
2021-05-13,154.0800018310547,252.07000732421875,124.97000122070312,222.63999938964844,240.07000732421875,52.4900016784668,106.68000030517578,358.80999755859375,325.4200134277344,223.67999267578125,144.1699981689453,54.0099983215332,169.9600067138672,54.5099983215332,161.5,229.77000427246094,203.41000366210938,75.08587646484375,243.02999877929688,133.61000061035156,137.72000122070312,157.75999450683594,408.55999755859375,211.86000061035156,58.810001373291016,223.74000549316406,54.13999938964844,138.24000549316406,178.33999633789062,68.08000183105469
2021-05-14,157.14999389648438,251.3800048828125,127.44999694824219,228.47000122070312,242.22999572753906,52.900001525878906,109.47000122070312,368.7699890136719,323.6300048828125,227.36000061035156,144.67999267578125,55.349998474121094,170.22000122070312,54.72999954223633,164.00999450683594,231.72000122070312,204.3800048828125,74.7042007446289,248.14999389648438,135.92999267578125,138.00999450683594,160.50999450683594,409.79998779296875,217.66000366210938,58.689998626708984,226.94000244140625,54.709999084472656,139.52000427246094,173.6999969482422,69.83000183105469
2021-05-17,156.86000061035156,252.3800048828125,126.2699966430664,227.97999572753906,244.7899932861328,52.939998626708984,110.80999755859375,369.25,320.010009765625,226.47000122070312,145.11000061035156,55.33000183105469,170.38999938964844,54.63999938964844,164.6699981689453,231.67999267578125,205.11000061035156,76.21183013916016,245.17999267578125,136.41000366210938,137.72999572753906,160.25,408.6300048828125,215.05999755859375,57.939998626708984,226.44000244140625,55.29999923706055,138.88999938964844,170.0800018310547,70.91000366210938
2021-05-18,154.99000549316406,250.86000061035156,124.8499984741211,227.5500030517578,239.47000122070312,52.93000030517578,106.18000030517578,364.55999755859375,316.75,222.32000732421875,143.91000366210938,54.84000015258789,170.4499969482422,54.34000015258789,162.35000610351562,231.92999267578125,203.02999877929688,75.74427795410156,243.0800018310547,135.55999755859375,136.32000732421875,157.2899932861328,410.3800048828125,214.3300018310547,57.18000030517578,225.57000732421875,55.2599983215332,141.91000366210938,169.67999267578125,69.52999877929688
2021-05-19,154.72999572753906,248.6300048828125,124.69000244140625,224.4199981689453,236.8699951171875,52.470001220703125,103.19999694824219,358.3800048828125,314.45001220703125,221.32000732421875,143.19000244140625,55.36000061035156,170.0800018310547,54.16999816894531,161.11000061035156,230.14999389648438,202.60000610351562,75.72518920898438,243.1199951171875,132.9600067138672,136.60000610351562,157.0,409.5,221.33999633789062,56.91999816894531,224.58999633789062,54.810001373291016,141.9199981689453,169.27000427246094,68.55000305175781
2021-05-20,155.52999877929688,251.92999267578125,127.30999755859375,227.64999389648438,234.99000549316406,52.849998474121094,103.55999755859375,359.7799987792969,315.8999938964844,222.1300048828125,143.8800048828125,55.95000076293945,171.07000732421875,54.650001525878906,160.8300018310547,232.17999267578125,201.64999389648438,76.0114517211914,246.47999572753906,133.27000427246094,138.0,158.80999755859375,408.6400146484375,223.77999877929688,56.790000915527344,226.44000244140625,54.599998474121094,142.4199981689453,171.36000061035156,68.26000213623047
2021-05-21,156.8699951171875,251.00999450683594,125.43000030517578,234.82000732421875,237.24000549316406,52.43000030517578,104.12000274658203,366.260009765625,315.7699890136719,223.1999969482422,144.74000549316406,56.08000183105469,170.9600067138672,54.619998931884766,162.66000366210938,231.24000549316406,201.86000061035156,75.55343627929688,245.1699981689453,132.66000366210938,138.0,159.0800018310547,411.6300048828125,222.5800018310547,56.90999984741211,226.77000427246094,54.880001068115234,141.75,172.39999389648438,68.83000183105469
2021-05-24,158.63999938964844,247.75,127.0999984741211,237.44000244140625,239.0500030517578,53.38999938964844,105.5999984741211,368.2900085449219,314.8399963378906,225.0,144.72000122070312,56.959999084472656,170.5500030517578,54.79999923706055,163.5399932861328,231.91000366210938,202.61000061035156,75.4103012084961,250.77999877929688,134.05999755859375,137.9600067138672,158.72999572753906,410.95001220703125,226.99000549316406,56.97999954223633,229.32000732421875,54.83000183105469,141.75999450683594,174.30999755859375,69.55000305175781
2021-05-25,158.00999450683594,242.0,126.9000015258789,240.74000549316406,237.1699981689453,53.310001373291016,103.87000274658203,364.510009765625,316.75,224.0399932861328,143.7899932861328,56.869998931884766,170.0800018310547,54.790000915527344,161.85000610351562,232.13999938964844,201.7100067138672,73.95037841796875,251.72000122070312,134.32000732421875,138.42999267578125,156.5500030517578,413.04998779296875,227.7100067138672,56.47999954223633,229.02000427246094,54.189998626708984,142.33999633789062,176.1699981689453,69.04000091552734
2021-05-26,158.5800018310547,238.5500030517578,126.8499984741211,241.3699951171875,237.7100067138672,52.90999984741211,104.12000274658203,367.3999938964844,317.3299865722656,224.27000427246094,143.3800048828125,56.91999816894531,169.07000732421875,55.029998779296875,161.8300018310547,232.35000610351562,201.5800018310547,73.6927490234375,251.49000549316406,136.88999938964844,138.1199951171875,157.13999938964844,413.2099914550781,229.67999267578125,56.36000061035156,227.07000732421875,52.0099983215332,142.1699981689453,176.47000122070312,69.56999969482422
2021-05-27,159.74000549316406,235.30999755859375,125.27999877929688,250.6999969482422,241.27999877929688,52.91999816894531,103.01000213623047,371.3699951171875,318.7699890136719,231.27000427246094,143.82000732421875,57.72999954223633,168.80999755859375,55.4900016784668,164.35000610351562,234.86000061035156,203.24000549316406,72.4427490234375,249.30999755859375,136.55999755859375,134.97999572753906,159.35000610351562,412.70001220703125,225.8300018310547,56.290000915527344,226.86000061035156,53.040000915527344,141.69000244140625,179.0399932861328,68.66000366210938
2021-05-28,160.1300048828125,237.94000244140625,124.61000061035156,247.02000427246094,241.0800018310547,52.900001525878906,103.79000091552734,372.0199890136719,318.9100036621094,230.91000366210938,143.74000549316406,57.119998931884766,169.25,55.290000915527344,164.24000549316406,233.88999938964844,203.0399932861328,72.41412353515625,249.67999267578125,136.4600067138672,134.85000610351562,159.6999969482422,411.9200134277344,238.10000610351562,56.4900016784668,227.3000030517578,52.65999984741211,142.02999877929688,178.64999389648438,68.41999816894531
2021-06-01,163.75999450683594,233.5800018310547,124.27999877929688,254.72999572753906,242.75999450683594,52.619998931884766,106.6500015258789,382.44000244140625,316.30999755859375,232.9499969482422,144.19000244140625,56.88999938964844,165.52999877929688,55.279998779296875,166.0500030517578,233.24000549316406,203.1999969482422,71.73664093017578,247.39999389648438,134.50999450683594,132.8800048828125,160.88999938964844,406.7200012207031,236.1999969482422,56.380001068115234,226.6300048828125,52.84000015258789,141.66000366210938,178.83999633789062,70.41000366210938
2021-06-02,164.1199951171875,235.16000366210938,125.05999755859375,255.6199951171875,243.4600067138672,52.959999084472656,108.08000183105469,383.44000244140625,313.2300109863281,230.74000549316406,145.72000122070312,57.47999954223633,166.1999969482422,55.5,166.05999755859375,233.77999877929688,203.2899932861328,72.39503479003906,247.3000030517578,134.1699981689453,133.4600067138672,160.1999969482422,405.8500061035156,234.6199951171875,56.650001525878906,229.66000366210938,53.83000183105469,141.35000610351562,177.0,68.94999694824219
2021-06-03,164.52000427246094,235.74000549316406,123.54000091552734,250.32000732421875,243.83999633789062,53.33000183105469,107.58999633789062,388.7200012207031,311.42999267578125,229.1999969482422,145.5500030517578,56.2400016784668,166.0399932861328,55.63999938964844,166.1699981689453,232.4499969482422,203.6699981689453,73.91000366210938,245.7100067138672,134.1699981689453,135.85000610351562,161.0,407.9599914550781,230.83999633789062,56.97999954223633,228.11000061035156,54.77000045776367,141.60000610351562,176.24000549316406,70.61000061035156
2021-06-04,165.0,236.85000610351562,125.88999938964844,249.9199981689453,244.02000427246094,54.06999969482422,108.44999694824219,391.45001220703125,311.010009765625,230.0500030517578,147.4199981689453,57.369998931884766,165.97000122070312,56.2400016784668,166.44000244140625,233.3800048828125,206.0500030517578,74.11000061035156,250.7899932861328,133.74000549316406,135.9499969482422,160.0,405.6400146484375,237.47999572753906,57.29999923706055,230.13999938964844,54.849998474121094,141.85000610351562,177.17999267578125,70.37000274658203
2021-06-07,165.9199981689453,237.19000244140625,125.9000015258789,252.66000366210938,239.75999450683594,53.91999816894531,107.75,388.1600036621094,309.9599914550781,228.19000244140625,148.02000427246094,57.09000015258789,164.83999633789062,56.040000915527344,165.66000366210938,231.69000244140625,203.72999572753906,72.80000305175781,253.80999755859375,133.9499969482422,136.4199981689453,157.75999450683594,400.25,238.13999938964844,57.20000076293945,231.32000732421875,54.560001373291016,140.89999389648438,176.99000549316406,69.23999786376953
2021-06-08,166.50999450683594,236.82000732421875,126.73999786376953,252.75999450683594,240.16000366210938,54.130001068115234,108.7300033569336,384.70001220703125,310.8999938964844,229.80999755859375,149.07000732421875,57.0,163.38999938964844,55.650001525878906,165.0,232.63999938964844,203.58999633789062,72.4000015258789,252.57000732421875,133.35000610351562,134.83999633789062,157.5399932861328,401.739990234375,236.4199981689453,57.150001525878906,232.0500030517578,54.0,139.8300018310547,176.3300018310547,69.37999725341797
2021-06-09,164.08999633789062,239.52000427246094,127.12999725341797,248.05999755859375,234.64999389648438,54.02000045776367,107.77999877929688,382.7799987792969,307.3399963378906,227.80999755859375,150.6699981689453,57.0,165.58999633789062,55.47999954223633,162.94000244140625,231.47000122070312,202.74000549316406,74.04000091552734,253.58999633789062,131.83999633789062,134.7899932861328,154.74000549316406,401.1000061035156,236.08999633789062,57.04999923706055,232.30999755859375,53.43000030517578,139.0800018310547,176.0399932861328,68.83999633789062
2021-06-10,162.22999572753906,244.63999938964844,126.11000061035156,248.33999633789062,225.72999572753906,55.029998779296875,108.41000366210938,373.94000244140625,308.30999755859375,226.25,150.5399932861328,57.380001068115234,167.0800018310547,55.90999984741211,160.39999389648438,234.58999633789062,203.1300048828125,76.13999938964844,257.239990234375,130.97999572753906,135.7899932861328,154.02000427246094,401.489990234375,240.19000244140625,57.34000015258789,233.9499969482422,55.310001373291016,139.8800048828125,176.57000732421875,67.98999786376953
2021-06-11,164.50999450683594,242.77000427246094,127.3499984741211,247.27999877929688,220.6999969482422,54.77000045776367,107.91000366210938,378.04998779296875,310.7699890136719,225.17999267578125,151.27999877929688,57.849998474121094,164.9600067138672,56.15999984741211,160.2899932861328,236.92999267578125,202.80999755859375,76.2699966430664,257.8900146484375,131.94000244140625,134.86000061035156,154.47999572753906,397.8900146484375,240.30999755859375,57.33000183105469,234.9600067138672,55.310001373291016,140.75,177.3800048828125,68.0
2021-06-14,163.80999755859375,241.19000244140625,130.47999572753906,245.13999938964844,219.00999450683594,54.16999816894531,107.97000122070312,372.9200134277344,309.32000732421875,223.1699981689453,150.02999877929688,58.189998626708984,165.3699951171875,55.54999923706055,157.57000732421875,236.97999572753906,201.36000061035156,75.44999694824219,259.8900146484375,131.36000061035156,134.91000366210938,153.25,399.1600036621094,246.25999450683594,57.18000030517578,234.0800018310547,54.43000030517578,140.55999755859375,178.17999267578125,66.95999908447266
2021-06-15,166.27000427246094,239.85000610351562,129.63999938964844,246.5399932861328,219.4600067138672,53.790000915527344,110.30000305175781,371.29998779296875,306.45001220703125,222.5,149.36000061035156,57.9900016784668,164.49000549316406,55.40999984741211,155.17999267578125,236.35000610351562,200.61000061035156,75.69999694824219,258.3599853515625,130.2899932861328,134.64999389648438,154.6199951171875,400.2799987792969,242.5800018310547,57.290000915527344,232.97999572753906,54.2400016784668,140.0,175.86000061035156,67.22000122070312
2021-06-16,164.67999267578125,239.5800018310547,130.14999389648438,242.27000427246094,217.16000366210938,53.470001220703125,109.66999816894531,371.0,302.7799987792969,218.99000549316406,147.8300018310547,57.220001220703125,164.42999267578125,54.66999816894531,156.27000427246094,235.5800018310547,196.91000366210938,76.61000061035156,257.3800048828125,130.39999389648438,132.77999877929688,152.7899932861328,397.25,242.38999938964844,56.63999938964844,229.60000610351562,53.310001373291016,137.14999389648438,174.66000366210938,65.58999633789062
2021-06-17,162.1300048828125,240.75999450683594,131.7899932861328,239.22000122070312,209.4499969482422,53.130001068115234,107.06999969482422,361.5,303.1199951171875,216.2899932861328,145.60000610351562,57.18000030517578,165.22000122070312,54.95000076293945,151.75999450683594,233.8800048828125,195.13999938964844,77.2300033569336,260.8999938964844,128.9199981689453,133.99000549316406,148.8699951171875,397.3500061035156,244.42999267578125,56.529998779296875,232.14999389648438,52.810001373291016,137.72000122070312,174.64999389648438,63.540000915527344
2021-06-18,158.1699981689453,238.67999267578125,130.4600067138672,237.35000610351562,208.86000061035156,52.06999969482422,103.02999877929688,348.8299865722656,302.6099853515625,212.5,143.1199951171875,55.66999816894531,161.97999572753906,53.77000045776367,147.9199981689453,229.6199951171875,191.60000610351562,76.61000061035156,259.42999267578125,128.41000366210938,132.02999877929688,144.75999450683594,389.3699951171875,242.77999877929688,55.81999969482422,230.41000366210938,50.84000015258789,135.1699981689453,172.4199981689453,61.97999954223633
2021-06-21,164.89999389648438,240.24000549316406,132.3000030517578,245.27999877929688,213.2100067138672,53.18000030517578,106.05000305175781,357.5400085449219,307.6000061035156,216.0,146.64999389648438,55.869998931884766,163.83999633789062,54.36000061035156,150.42999267578125,232.89999389648438,195.2100067138672,76.75,262.6300048828125,130.0800018310547,133.07000732421875,148.64999389648438,398.07000732421875,244.47999572753906,56.38999938964844,234.32000732421875,51.93000030517578,136.39999389648438,173.97000122070312,63.11000061035156
2021-06-22,164.5,239.91000366210938,133.97999572753906,243.77999877929688,213.1300048828125,53.2599983215332,106.4000015258789,357.5299987792969,312.7099914550781,215.49000549316406,146.36000061035156,55.869998931884766,163.6199951171875,54.560001373291016,150.2100067138672,233.8800048828125,195.13999938964844,76.19000244140625,265.510009765625,132.47999572753906,133.1199951171875,148.3000030517578,398.69000244140625,243.11000061035156,56.369998931884766,235.92999267578125,51.77000045776367,137.02999877929688,173.5,63.5
2021-06-23,166.02000427246094,238.7100067138672,133.6999969482422,243.57000732421875,213.7899932861328,52.7599983215332,106.2699966430664,361.04998779296875,311.6700134277344,214.66000366210938,144.61000061035156,55.2599983215332,162.6300048828125,54.119998931884766,151.1199951171875,233.24000549316406,192.36000061035156,75.58000183105469,265.2699890136719,133.10000610351562,132.92999267578125,147.89999389648438,395.55999755859375,241.83999633789062,56.06999969482422,234.67999267578125,52.08000183105469,135.9600067138672,175.3300018310547,63.150001525878906
2021-06-24,168.2100067138672,240.9499969482422,133.41000366210938,250.57000732421875,219.33999633789062,52.779998779296875,107.13999938964844,368.75,311.8399963378906,217.69000244140625,145.44000244140625,56.06999969482422,163.3699951171875,54.38999938964844,152.50999450683594,233.3300018310547,193.25999450683594,76.36000061035156,266.69000244140625,133.60000610351562,133.02000427246094,149.97000122070312,398.8699951171875,243.77000427246094,56.369998931884766,236.24000549316406,52.099998474121094,136.91000366210938,177.92999267578125,63.11000061035156
2021-06-25,169.4499969482422,242.67999267578125,133.11000061035156,248.3800048828125,216.30999755859375,53.060001373291016,107.30000305175781,368.7699890136719,313.6300048828125,218.74000549316406,146.83999633789062,55.90999984741211,164.2100067138672,54.31999969482422,154.0500030517578,232.4199981689453,194.75,77.19999694824219,265.0199890136719,154.35000610351562,134.9199981689453,151.72000122070312,404.95001220703125,241.8699951171875,56.380001068115234,237.32000732421875,52.15999984741211,138.52999877929688,178.35000610351562,63.290000915527344
2021-06-28,164.77999877929688,242.83999633789062,134.77999877929688,239.9600067138672,216.27000427246094,52.959999084472656,103.98999786376953,368.7099914550781,314.2799987792969,216.7899932861328,145.2899932861328,57.47999954223633,164.02000427246094,54.2599983215332,154.3300018310547,231.08999633789062,196.5,76.86000061035156,268.7200012207031,152.36000061035156,135.32000732421875,149.4499969482422,401.4599914550781,244.57000732421875,56.18000030517578,234.08999633789062,52.209999084472656,138.10000610351562,176.57000732421875,62.900001525878906
2021-06-29,164.25,242.4600067138672,136.3300018310547,235.75999450683594,215.10000610351562,52.90999984741211,103.76000213623047,372.6199951171875,318.239990234375,215.9499969482422,145.5500030517578,56.75,164.02999877929688,53.86000061035156,154.13999938964844,230.3699951171875,196.02999877929688,77.20999908447266,271.3999938964844,155.9499969482422,134.39999389648438,149.52000427246094,398.1000061035156,245.80999755859375,55.84000015258789,235.9499969482422,51.9900016784668,137.3000030517578,173.92999267578125,62.97999954223633
2021-06-30,165.22999572753906,243.75,136.9600067138672,239.55999755859375,217.6300048828125,53.0,104.73999786376953,379.5299987792969,318.8900146484375,219.35000610351562,146.58999633789062,56.13999938964844,164.74000549316406,54.11000061035156,155.5399932861328,230.99000549316406,198.6300048828125,77.7699966430664,270.8999938964844,154.49000549316406,134.92999267578125,149.7100067138672,400.44000244140625,244.27000427246094,56.029998779296875,233.82000732421875,52.61000061035156,141.02000427246094,175.77000427246094,63.279998779296875
2021-07-01,166.94000244140625,246.89999389648438,137.27000427246094,239.72999572753906,216.7100067138672,53.439998626708984,106.20999908447266,374.989990234375,321.5400085449219,220.6199951171875,146.83999633789062,56.0099983215332,165.9600067138672,53.959999084472656,157.0800018310547,232.27000427246094,199.08999633789062,77.98999786376953,271.6000061035156,158.0,135.24000549316406,151.8300018310547,404.8900146484375,244.97999572753906,56.290000915527344,235.14999389648438,48.709999084472656,139.32000732421875,177.25999450683594,63.5
2021-07-02,168.5,248.6999969482422,139.9600067138672,236.67999267578125,217.75999450683594,53.540000915527344,106.06999969482422,374.1600036621094,322.70001220703125,221.32000732421875,140.02000427246094,56.7599983215332,168.97999572753906,54.18000030517578,156.02999877929688,233.6300048828125,199.88999938964844,78.5999984741211,277.6499938964844,159.74000549316406,135.89999389648438,151.22999572753906,409.3599853515625,248.1999969482422,56.439998626708984,238.6300048828125,48.16999816894531,140.11000061035156,177.11000061035156,63.5099983215332
2021-07-06,169.55999755859375,243.64999389648438,142.02000427246094,236.13999938964844,213.52000427246094,52.97999954223633,103.98999786376953,369.8599853515625,319.260009765625,218.55999755859375,138.77999877929688,56.09000015258789,167.97000122070312,53.880001068115234,153.41000366210938,232.75,196.88999938964844,78.11000061035156,277.6600036621094,160.11000061035156,135.97999572753906,150.83999633789062,410.260009765625,250.25,56.40999984741211,239.60000610351562,47.70000076293945,139.94000244140625,173.69000244140625,61.93000030517578
2021-07-07,170.97999572753906,243.22000122070312,144.57000732421875,231.77999877929688,214.69000244140625,53.2599983215332,102.93000030517578,367.6700134277344,323.4800109863281,220.74000549316406,139.82000732421875,55.959999084472656,169.41000366210938,54.31999969482422,153.58999633789062,234.6300048828125,199.86000061035156,78.55999755859375,279.92999267578125,160.16000366210938,137.0,152.19000244140625,411.6600036621094,248.44000244140625,56.529998779296875,240.0,47.4900016784668,139.7100067138672,172.82000732421875,62.25
2021-07-08,167.5,244.27999877929688,143.24000549316406,236.77000427246094,212.11000061035156,53.2599983215332,102.5999984741211,358.94000244140625,318.5400085449219,219.32000732421875,140.74000549316406,55.38999938964844,169.0800018310547,54.130001068115234,150.94000244140625,232.83999633789062,198.27000427246094,78.12000274658203,277.4200134277344,160.6300048828125,136.97999572753906,148.52000427246094,409.95001220703125,245.8000030517578,55.68000030517578,236.61000061035156,46.720001220703125,139.58999633789062,172.8000030517578,61.40999984741211
2021-07-09,171.94000244140625,245.1999969482422,145.11000061035156,239.58999633789062,217.4199981689453,53.7400016784668,104.06999969482422,371.760009765625,322.0899963378906,224.33999633789062,141.52000427246094,55.9900016784668,169.75,54.459999084472656,155.77000427246094,235.67999267578125,201.0,77.98999786376953,277.94000244140625,161.0,137.02999877929688,153.3300018310547,412.1099853515625,245.05999755859375,56.06999969482422,238.47000122070312,47.40999984741211,140.3000030517578,177.0399932861328,63.08000183105469
2021-07-12,173.60000610351562,244.3699951171875,144.5,238.2899932861328,218.5800018310547,53.22999954223633,104.27999877929688,380.5,321.739990234375,225.02000427246094,140.9199981689453,56.72999954223633,169.47999572753906,54.47999954223633,158.0,235.61000061035156,199.97999572753906,77.55000305175781,277.32000732421875,161.82000732421875,137.13999938964844,154.08999633789062,416.0400085449219,242.91000366210938,56.150001525878906,237.8699951171875,47.54999923706055,140.0500030517578,184.3800048828125,63.220001220703125
2021-07-13,172.6199951171875,244.8300018310547,145.63999938964844,228.1999969482422,215.19000244140625,53.31999969482422,103.93000030517578,375.9800109863281,317.04998779296875,224.0800018310547,140.27999877929688,56.869998931884766,169.27000427246094,55.02000045776367,155.64999389648438,236.1699981689453,199.60000610351562,77.61000061035156,280.9800109863281,161.58999633789062,136.97000122070312,152.99000549316406,418.5400085449219,244.02000427246094,56.09000015258789,242.35000610351562,47.31999969482422,140.5800018310547,183.64999389648438,62.70000076293945
